AC	30	10	91	114	114	232	20	0		11	22	158	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	157	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	151	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	10.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	141	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	144	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	162	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	147	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	159	6.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	156	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	156	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	158	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	154	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	159	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	149	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	153	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	153	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	152	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	146	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	152	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	160	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	159	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	150	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	159	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	150	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	148	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	157	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	167	7.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	156	10.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	155	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	156	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	152	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	159	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	161	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	152	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	152	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	158	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	157	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	151	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	154	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	152	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	159	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	163	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	161	4.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	5.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	160	5.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	160	3.00		0.00
AC	30	10	91	114	114	232	20	0		10	22	145	5.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	148	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	163	7.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	140	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	157	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	159	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	151	8.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	158	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	156	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	158	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	147	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	153	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	161	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	155	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	159	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	151	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	152	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	160	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	161	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	158	3.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	156	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	157	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	162	5.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	157	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	153	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	147	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	163	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	159	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	156	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	167	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	167	3.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	158	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	158	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	158	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	156	3.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	153	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	161	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	157	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	164	1.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	4.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	153	19.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	159	2.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	157	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	155	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	166	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	160	0.00		0.00
AC	30	10	91	114	114	232	20	0		11	22	156	0.00		0.00
